date,region,district,candidate,party,voteshare
11/3/2020,NY,18,Maloney,independence,1.00051
11/3/2020,NY,18,Farley,republican,38.329423
11/3/2020,NY,18,Farley,conservative,4.928018
11/3/2020,NY,18,Smith,libertarian,0.800766
11/3/2020,NY,18,Movement,independent,0.141908
11/3/2020,NY,19,Delgado,democrat,47.998277
11/3/2020,NY,19,Delgado,working families,6.551378
11/3/2020,NY,19,Movement,independent,0.242443
11/3/2020,NY,19,Water,republican,43.204753
11/3/2020,NY,19,Alexander,libertarian,1.204799
11/3/2020,NY,19,Greenfield,green,0.79835
11/3/2020,NY,20,Tonko,democrat,54.036046
11/3/2020,NY,20,Tonko,working families,5.479032
11/3/2020,NY,20,Tonko,independence,1.658355
11/3/2020,NY,20,Joy,republican,33.645737
11/3/2020,NY,20,Joy,conservative,4.969776
11/3/2020,NY,20,Movement,independent,0.211053
11/3/2020,NY,21,Cobb,democrat,38.179459
11/3/2020,NY,21,Cobb,working families,2.985582
11/3/2020,NY,21,Stefanik,republican,52.918685
11/3/2020,NY,21,Stefanik,conservative,4.69154
11/3/2020,NY,21,Stefanik,independence,1.224734
11/3/2020,NY,22,Brindisi,democrat,43.559854
11/3/2020,NY,22,Brindisi,working families,3.508673
11/3/2020,NY,22,Brindisi,independence,1.851242
11/3/2020,NY,22,Tenney,republican,44.937544
11/3/2020,NY,22,Tenney,conservative,4.016408
11/3/2020,NY,22,Price,libertarian,2.126278
11/3/2020,NY,23,Mitrano,democrat,36.994938
11/3/2020,NY,23,Mitrano,working families,4.12847
11/3/2020,NY,23,Reed,republican,51.583558
11/3/2020,NY,23,Reed,conservative,4.946705
11/3/2020,NY,23,Reed,independence,1.182887
11/3/2020,NY,23,Kolstee,libertarian,1.163443
11/3/2020,NY,24,Balter,democrat,42.988379
11/3/2020,NY,24,Katko,republican,45.430457
11/3/2020,NY,24,Katko,conservative,6.132711
11/3/2020,NY,24,Katko,independence,1.595635
11/3/2020,NY,24,Williams,working families,3.852817
11/3/2020,NY,25,Morelle,democrat,53.892716
11/3/2020,NY,25,Morelle,working families,4.19178
11/3/2020,NY,25,Morelle,independence,1.238507
11/3/2020,NY,25,Mitris,republican,33.323848
11/3/2020,NY,25,Mitris,conservative,5.82262
11/3/2020,NY,25,Wilson,libertarian,1.530529
11/3/2020,NY,26,Movement,independent,0.205575
11/3/2020,NY,26,Donovan,republican,28.688855
11/3/2020,NY,26,Raleigh,green,1.448101
11/3/2020,NY,26,Higgins,democrat,63.304348
11/3/2020,NY,26,Higgins,working families,6.35312
11/3/2020,NY,27,McMurray,working families,3.331534
11/3/2020,NY,27,Jacobs,republican,50.264025
11/3/2020,NY,27,Constitution,independent,8.090757
11/3/2020,NY,27,Constitution,independence,1.371885
11/3/2020,NY,27,Whitmer,libertarian,1.273576
11/3/2020,NY,27,McMurray,democrat,35.668223
11/3/2020,NY,PV,democrat,democrat,57.54643548801918
11/3/2020,NY,PV,working families,working families,4.292108100133974
11/3/2020,NY,PV,republican,republican,32.82307781161386
11/3/2020,NY,PV,conservative,conservative,3.462859703790998
11/3/2020,OH,1,Kahn,libertarian,3.553733
11/3/2020,OH,1,Kiani,write-in,0.002855
11/3/2020,OH,1,Schroder,democrat,44.647988
11/3/2020,OH,1,Chabot,republican,51.795424
11/3/2020,OH,2,Wenstrup,republican,61.081835
11/3/2020,OH,2,Condit,write-in,0.009808
11/3/2020,OH,2,Castle,democrat,38.908357
11/3/2020,OH,3,Moss,write-in,0.028652
11/3/2020,OH,3,Davis,write-in,0.003426
11/3/2020,OH,3,Beatty,democrat,70.827053
11/3/2020,OH,3,Richardson,republican,29.140869
11/3/2020,OH,4,Freshour,democrat,29.312249
11/3/2020,OH,4,Jordan,republican,67.853095
11/3/2020,OH,4,Perkins,libertarian,2.834656
11/3/2020,OH,5,Latta,republican,67.997862
11/3/2020,OH,5,Rubando,democrat,32.002138
11/3/2020,OH,6,Roberts,democrat,25.586411
11/3/2020,OH,6,Johnson,republican,74.413589
11/3/2020,OH,7,Potter,democrat,29.174523
11/3/2020,OH,7,Gibbs,republican,67.496128
11/3/2020,OH,7,Lape,libertarian,3.329349
11/3/2020,OH,8,Enoch,democrat,31.013252
11/3/2020,OH,8,Davidson,republican,68.954829
11/3/2020,OH,8,Reed,write-in,0.031919
11/3/2020,OH,9,Kaptur,democrat,63.074313
11/3/2020,OH,9,Weber,republican,36.912763
11/3/2020,OH,9,Levindofske,write-in,0.012925
11/3/2020,OH,10,Turner,republican,58.356807
11/3/2020,OH,10,Tims,democrat,41.643193
11/3/2020,OH,11,Gore,republican,19.946697
11/3/2020,OH,11,Fudge,democrat,80.053303
11/3/2020,OH,12,Shearer,democrat,41.777176
11/3/2020,OH,12,Balderson,republican,55.244567
11/3/2020,OH,12,Stewart,libertarian,2.978258
11/3/2020,OH,13,Ryan,democrat,52.488052
11/3/2020,OH,13,Hagan,republican,44.935777
11/3/2020,OH,13,Fricke,libertarian,2.576171
11/3/2020,OH,14,Joyce,republican,60.099132
11/3/2020,OH,14,Mueri,democrat,39.900868
11/3/2020,OH,15,Newby,democrat,36.566839
11/3/2020,OH,15,Stivers,republican,63.413597
11/3/2020,OH,15,Hoffman,write-in,0.019564
11/3/2020,OH,16,Godfrey,democrat,36.808582
11/3/2020,OH,16,Gonzalez,republican,63.191418
11/3/2020,OH,PV,democrat,democrat,42.54938783727962
11/3/2020,OH,PV,republican,republican,56.458637794756264
11/3/2020,OK,1,Asamoa-Caesar,democrat,32.682706
11/3/2020,OK,1,Hern,republican,63.701482
11/3/2020,OK,1,Rogers,independent,3.615812
11/3/2020,OK,2,Lanier,democrat,21.998634
11/3/2020,OK,2,Mullin,republican,75.040118
11/3/2020,OK,2,Castaldo,libertarian,2.961248
11/3/2020,OK,3,Midyett,democrat,21.508969
11/3/2020,OK,3,Lucas,republican,78.491031
11/3/2020,OK,4,Brannon,democrat,28.775791
11/3/2020,OK,4,Cole,republican,67.787682
11/3/2020,OK,4,White,libertarian,3.436528
11/3/2020,OK,5,Horn,democrat,47.937627
11/3/2020,OK,5,Bice,republican,52.062373
11/3/2020,OK,PV,democrat,democrat,30.66496152142959
11/3/2020,OK,PV,republican,republican,67.30607464436571
11/3/2020,OR,1,Bonamici,democrat,64.594835
11/3/2020,OR,1,Christensen,republican,35.20947
11/3/2020,OR,1,Miscellaneous,independent,0.195695
11/3/2020,OR,2,Spenser,democrat,36.919287
11/3/2020,OR,2,Bentz,republican,59.863412
11/3/2020,OR,2,Werch,libertarian,3.081107
11/3/2020,OR,2,Miscellaneous,independent,0.136195
11/3/2020,OR,3,Blumenauer,democrat,73.022236
11/3/2020,OR,3,Diblasi,pacific green,1.88563
11/3/2020,OR,3,Solomon,libertarian,1.459918
11/3/2020,OR,3,Miscellaneous,independent,0.131986
11/3/2020,OR,3,Harbour,republican,23.500232
11/3/2020,OR,4,Defazio,democrat,51.517516
11/3/2020,OR,4,Skarlatos,republican,46.200276
11/3/2020,OR,4,Hoffay,pacific green,2.163329
11/3/2020,OR,4,Miscellaneous,independent,0.118878
11/3/2020,OR,5,Schrader,democrat,51.886684
11/3/2020,OR,5,Courser,republican,45.150515
11/3/2020,OR,5,Miscellaneous,independent,0.170332
11/3/2020,OR,5,Rix,libertarian,2.792469
11/3/2020,OR,PV,democrat,democrat,55.68603784178852
11/3/2020,OR,PV,republican,republican,41.885044942160285
11/3/2020,PA,1,Fitzpatrick,republican,56.557817
11/3/2020,PA,1,Finello,democrat,43.442183
11/3/2020,PA,2,Torres,republican,27.464289
11/3/2020,PA,2,Boyle,democrat,72.535711
11/3/2020,PA,3,Harvey,republican,8.969868
11/3/2020,PA,3,Evans,democrat,91.030132
11/3/2020,PA,4,Barnette,republican,40.472554
11/3/2020,PA,4,Cunnane,democrat,59.527446
11/3/2020,PA,5,Scanlon,democrat,64.696745
11/3/2020,PA,5,Pruett,republican,35.303255
11/3/2020,PA,6,Emmons,republican,43.945778
11/3/2020,PA,6,Houlahan,democrat,56.054222
11/3/2020,PA,7,Wild,democrat,51.866367
11/3/2020,PA,7,Scheller,republican,48.133633
11/3/2020,PA,8,Cartwright,democrat,51.777409
11/3/2020,PA,8,Bognet,republican,48.222591
11/3/2020,PA,9,Wegman,democrat,33.669652
11/3/2020,PA,9,Meuser,republican,66.330348
11/3/2020,PA,10,Depasquale,democrat,46.687628
11/3/2020,PA,10,Perry,republican,53.312372
11/3/2020,PA,11,Hammond,democrat,36.87637
11/3/2020,PA,11,Smucker,republican,63.12363
11/3/2020,PA,12,Griffin,democrat,29.15611
11/3/2020,PA,12,Keller,republican,70.84389
11/3/2020,PA,13,Rowley,democrat,26.512551
11/3/2020,PA,13,Joyce,republican,73.487449
11/3/2020,PA,14,Marx,democrat,35.305407
11/3/2020,PA,14,Reschenthaler,republican,64.694593
11/3/2020,PA,15,Williams,democrat,26.541557
11/3/2020,PA,15,Thompson,republican,73.458443
11/3/2020,PA,16,Kelly,republican,59.338512
11/3/2020,PA,16,Gnibus,democrat,40.661488
11/3/2020,PA,17,Parnell,republican,48.852917
11/3/2020,PA,17,Lamb,democrat,51.147083
11/3/2020,PA,18,Doyle,democrat,69.248166
11/3/2020,PA,18,Negron,republican,30.751834
11/3/2020,PA,PV,republican,republican,50.63342020061933
11/3/2020,PA,PV,democrat,democrat,49.36657979938067
11/3/2020,RI,1,Lemire,independent,12.64183
11/3/2020,RI,1,Cicilline,democrat,70.825516
11/3/2020,RI,1,Wysocki,independent,15.838917
11/3/2020,RI,1,Write-In,independent,0.693737
11/3/2020,RI,2,Write-In,independent,0.2181
11/3/2020,RI,2,Langevin,democrat,58.243025
11/3/2020,RI,2,Lancia,republican,41.538874
11/3/2020,RI,PV,independent,independent,13.489907189962674
11/3/2020,RI,PV,democrat,democrat,64.01005697999865
11/3/2020,RI,PV,republican,republican,22.500035830038676
11/3/2020,SC,1,Cunningham,democrat,49.314347
11/3/2020,SC,1,Mace,republican,50.582167
11/3/2020,SC,1,Write-In,independent,0.103486
11/3/2020,SC,2,Wilson,republican,55.658059
11/3/2020,SC,2,Wright,constitution,1.692132
11/3/2020,SC,2,Write-In,independent,0.060129
11/3/2020,SC,2,Boroughs,democrat,42.589679
11/3/2020,SC,3,Cleveland,democrat,28.693744
11/3/2020,SC,3,Duncan,republican,71.21392
11/3/2020,SC,3,Write-In,independent,0.092336
11/3/2020,SC,4,Nelson,democrat,36.894467
11/3/2020,SC,4,Timmons,republican,61.607544
11/3/2020,SC,4,Chandler,constitution,1.411732
11/3/2020,SC,4,Write-In,independent,0.086257
11/3/2020,SC,5,Brown,democrat,39.856877
11/3/2020,SC,5,Norman,republican,60.068586
11/3/2020,SC,5,Write-In,independent,0.074538
11/3/2020,SC,6,Clyburn,democrat,68.177095
11/3/2020,SC,6,McCollum,republican,30.815493
11/3/2020,SC,6,Hackett,constitution,0.913507
11/3/2020,SC,6,Write-In,independent,0.093905
11/3/2020,SC,7,Watson,democrat,38.139641
11/3/2020,SC,7,Rice,republican,61.795815
11/3/2020,SC,7,Write-In,independent,0.064544
11/3/2020,SC,PV,democrat,democrat,42.97840460884746
11/3/2020,SC,PV,republican,republican,56.38462195492851
11/3/2020,SD,0,Johnson,republican,80.955015
11/3/2020,SD,0,Luallin,libertarian,19.044985
11/3/2020,SD,PV,republican,republican,80.95501493467964
11/3/2020,SD,PV,libertarian,libertarian,19.044985065320365
11/3/2020,TN,1,Walsingham,democrat,22.466219
11/3/2020,TN,1,Harshbarger,republican,74.709829
11/3/2020,TN,1,Holder,independent,2.822643
11/3/2020,TN,1,Berger,write-in,0.00131
11/3/2020,TN,2,Dockery,write-in,0.001982
11/3/2020,TN,2,Hoyos,democrat,31.054624
11/3/2020,TN,2,Burchett,republican,67.641288
11/3/2020,TN,2,Campbell,independent,1.300124
11/3/2020,TN,2,Cornell,write-in,0.001982
11/3/2020,TN,3,Gorman,democrat,30.49869
11/3/2020,TN,3,Fleischmann,republican,67.303051
11/3/2020,TN,3,Hysell,independent,1.574466
11/3/2020,TN,3,Sweitzer,independent,0.621294
11/3/2020,TN,3,James,write-in,0.002498
11/3/2020,TN,4,Hale,democrat,33.334723
11/3/2020,TN,4,DesJarlais,republican,66.665277
11/3/2020,TN,5,Murphy,write-in,0.000397
11/3/2020,TN,5,Cooper,democrat,99.994448
11/3/2020,TN,5,Brooks,write-in,0.005155
11/3/2020,TN,6,Finley,democrat,23.986635
11/3/2020,TN,6,Rose,republican,73.680838
11/3/2020,TN,6,Monday,independent,2.332527
11/3/2020,TN,7,Sreepada,democrat,27.332982
11/3/2020,TN,7,Green,republican,69.926847
11/3/2020,TN,7,Brown,independent,2.168352
11/3/2020,TN,7,Vieira,independent,0.57182
11/3/2020,TN,8,Pearson,democrat,29.498001
11/3/2020,TN,8,Dillard,independent,0.899193
11/3/2020,TN,8,Kustoff,republican,68.46887
11/3/2020,TN,8,Hart,independent,1.133936
11/3/2020,TN,9,Bergmann,republican,20.099638
11/3/2020,TN,9,Clark,independent,1.631258
11/3/2020,TN,9,Lyons,independent,0.902503
11/3/2020,TN,9,Shappley,write-in,0.001235
11/3/2020,TN,9,Cohen,democrat,77.365366
11/3/2020,TN,PV,democrat,democrat,38.903469137262185
11/3/2020,TN,PV,republican,republican,59.30354739906198
11/3/2020,TX,1,Gilbert,democrat,27.421369
11/3/2020,TX,1,Gohmert,republican,72.578631
11/3/2020,TX,2,Ladjevardian,democrat,42.792868
11/3/2020,TX,2,Crenshaw,republican,55.613943
11/3/2020,TX,2,Scheirman,libertarian,1.593189
11/3/2020,TX,3,Seikaly,democrat,42.87192
11/3/2020,TX,3,Taylor,republican,55.068551
11/3/2020,TX,3,Claytor,libertarian,2.059528
11/3/2020,TX,4,Fallon,republican,75.143501
11/3/2020,TX,4,Antonelli,libertarian,1.875057
11/3/2020,TX,4,Jones,write-in,0.386616
11/3/2020,TX,4,Foster,democrat,22.594826
11/3/2020,TX,5,Salter,democrat,35.926651
11/3/2020,TX,5,Gooden,republican,61.992846
11/3/2020,TX,5,Hale,libertarian,2.080503
11/3/2020,TX,6,Daniel,democrat,43.980447
11/3/2020,TX,6,Wright,republican,52.797419
11/3/2020,TX,6,Black,libertarian,3.222135
11/3/2020,TX,7,Hunt,republican,47.450537
11/3/2020,TX,7,Kelly,libertarian,1.764266
11/3/2020,TX,7,Fletcher,democrat,50.785197
11/3/2020,TX,8,Duncan,libertarian,2.022376
11/3/2020,TX,8,Hernandez,democrat,25.468336
11/3/2020,TX,8,Brady,republican,72.509288
11/3/2020,TX,9,Green,democrat,75.483508
11/3/2020,TX,9,Teague,republican,21.638361
11/3/2020,TX,9,Sosa,libertarian,2.878131
11/3/2020,TX,10,Siegel,democrat,45.346393
11/3/2020,TX,10,McCaul,republican,52.48107
11/3/2020,TX,10,Eriksen,libertarian,2.172537
11/3/2020,TX,11,Hogg,democrat,18.299843
11/3/2020,TX,11,Pfluger,republican,79.708541
11/3/2020,TX,11,Cody,libertarian,1.991617
11/3/2020,TX,12,Holcomb,libertarian,3.247226
11/3/2020,TX,12,Welch,democrat,33.036257
11/3/2020,TX,12,Granger,republican,63.716518
11/3/2020,TX,13,Trujillo,democrat,18.455402
11/3/2020,TX,13,Jackson,republican,79.384881
11/3/2020,TX,13,Westbrook,libertarian,2.159717
11/3/2020,TX,14,Bell,democrat,38.359187
11/3/2020,TX,14,Weber,republican,61.640813
11/3/2020,TX,15,Gonzalez,democrat,50.500837
11/3/2020,TX,15,Cruz-Hernandez,republican,47.622938
11/3/2020,TX,15,Leone,libertarian,1.876226
11/3/2020,TX,16,Escobar,democrat,64.72026
11/3/2020,TX,16,Armendariz-Jackson,republican,35.27974
11/3/2020,TX,17,Kennedy,democrat,40.917578
11/3/2020,TX,17,Sessions,republican,55.850466
11/3/2020,TX,17,Brown,libertarian,3.231956
11/3/2020,TX,18,Lee,democrat,73.291075
11/3/2020,TX,18,Champion,republican,23.505134
11/3/2020,TX,18,Spencer,libertarian,1.828308
11/3/2020,TX,18,Duncan,independent,1.375484
11/3/2020,TX,19,Watson,democrat,22.857024
11/3/2020,TX,19,Arrington,republican,74.777025
11/3/2020,TX,19,Burnes,libertarian,2.365951
11/3/2020,TX,20,Castro,democrat,64.67053
11/3/2020,TX,20,Garza,republican,33.106903
11/3/2020,TX,20,Blunt,libertarian,2.222567
11/3/2020,TX,21,Davis,democrat,45.350964
11/3/2020,TX,21,Roy,republican,51.953719
11/3/2020,TX,21,Dibianca,libertarian,1.909862
11/3/2020,TX,21,Wakely,green,0.785455
11/3/2020,TX,22,Kulkarni,democrat,44.602106
11/3/2020,TX,22,Nehls,republican,51.528007
11/3/2020,TX,22,Leblanc,libertarian,3.869888
11/3/2020,TX,23,Jones,democrat,46.603397
11/3/2020,TX,23,Gonzales,republican,50.564041
11/3/2020,TX,23,Villela,libertarian,2.832561
11/3/2020,TX,24,Valenzuela,democrat,47.47559
11/3/2020,TX,24,Duyne,republican,48.808067
11/3/2020,TX,24,Hamilton,libertarian,1.64147
11/3/2020,TX,24,Kuzmich,independent,1.229285
11/3/2020,TX,24,Bauer,independent,0.845588
11/3/2020,TX,25,Oliver,democrat,42.106052
11/3/2020,TX,25,Williams,republican,55.927608
11/3/2020,TX,25,Kelsey,libertarian,1.96634
11/3/2020,TX,26,Iannuzzi,democrat,37.252062
11/3/2020,TX,26,Burgess,republican,60.609419
11/3/2020,TX,26,Boler,libertarian,2.138519
11/3/2020,TX,27,Fuente,democrat,34.936853
11/3/2020,TX,27,Cloud,republican,63.056947
11/3/2020,TX,27,Gray,libertarian,2.006199
11/3/2020,TX,28,Cuellar,democrat,58.298706
11/3/2020,TX,28,Whitten,republican,38.977036
11/3/2020,TX,28,Congdon,libertarian,2.724258
11/3/2020,TX,29,Garcia,democrat,71.133678
11/3/2020,TX,29,Blanco,republican,27.378525
11/3/2020,TX,29,Kurtz,libertarian,1.487797
11/3/2020,TX,30,Johnson,democrat,77.488051
11/3/2020,TX,30,Pennie,republican,18.408933
11/3/2020,TX,30,Williams,independent,4.103016
11/3/2020,TX,31,Imam,democrat,44.288381
11/3/2020,TX,31,Carter,republican,53.433302
11/3/2020,TX,31,Patterson,libertarian,2.241388
11/3/2020,TX,31,Scott,write-in,0.036929
11/3/2020,TX,32,Allred,democrat,51.949012
11/3/2020,TX,32,Collins,republican,45.933364
11/3/2020,TX,32,Peterson,libertarian,1.4391
11/3/2020,TX,32,Sigmon,independent,0.678524
11/3/2020,TX,33,Veasey,democrat,66.822964
11/3/2020,TX,33,Vasquez,republican,25.150058
11/3/2020,TX,33,Quintanilla,independent,5.120998
11/3/2020,TX,33,Reeves,libertarian,1.6408
11/3/2020,TX,33,Welton,independent,1.26518
11/3/2020,TX,34,Vela,democrat,55.434842
11/3/2020,TX,34,Gonzalez,republican,41.844628
11/3/2020,TX,34,Cristo,libertarian,1.60277
11/3/2020,TX,34,Royal,independent,1.11776
11/3/2020,TX,35,Doggett,democrat,65.372484
11/3/2020,TX,35,Sharon,republican,29.946589
11/3/2020,TX,35,Loewe,libertarian,2.740208
11/3/2020,TX,35,Mata,independent,1.940718
11/3/2020,TX,36,Lewis,democrat,24.266482
11/3/2020,TX,36,Babin,republican,73.611878
11/3/2020,TX,36,Abbey,libertarian,1.602385
11/3/2020,TX,36,Ridley,green,0.519255
11/3/2020,TX,PV,democrat,democrat,44.1395175932558
11/3/2020,TX,PV,republican,republican,53.4244799671451
11/3/2020,TX,PV,libertarian,libertarian,2.004646632219258
11/3/2020,UT,1,Moore,republican,69.515789
11/3/2020,UT,1,Lee,write-in,0.045859
11/3/2020,UT,1,Smith,write-in,0.003505
11/3/2020,UT,1,Parry,democrat,30.434846
11/3/2020,UT,2,Stewart,republican,59.001366
11/3/2020,UT,2,Weston,democrat,36.632752
11/3/2020,UT,2,Latham,libertarian,4.365881
11/3/2020,UT,3,Cummings,constitution,2.476548
11/3/2020,UT,3,Thorpe,democrat,26.765053
11/3/2020,UT,3,Curtis,republican,68.725395
11/3/2020,UT,3,Friedbaum,write-in,0.00195
11/3/2020,UT,3,McNeill,united utah,1.961402
11/3/2020,UT,3,Robinson,write-in,0.069652
11/3/2020,UT,4,McAdams,democrat,46.697369
11/3/2020,UT,4,Owens,republican,47.696759
11/3/2020,UT,4,Molnar,libertarian,3.464816
11/3/2020,UT,4,Broderick,united utah,2.133358
11/3/2020,UT,4,Peterson,write-in,0.007698
11/3/2020,UT,PV,republican,republican,60.978039870635484
11/3/2020,UT,PV,democrat,democrat,35.32570142267454
11/3/2020,VA,1,Rashid,democrat,41.707313
11/3/2020,VA,1,Wittman,republican,58.149664
11/3/2020,VA,1,Write-In,independent,0.143024
11/3/2020,VA,2,Luria,democrat,51.552833
11/3/2020,VA,2,Taylor,republican,45.806699
11/3/2020,VA,2,Foster,independent,2.545264
11/3/2020,VA,2,Write-In,independent,0.095205
11/3/2020,VA,3,Scott,democrat,68.351686
11/3/2020,VA,3,Collick,republican,31.432706
11/3/2020,VA,3,Write-In,independent,0.215608
11/3/2020,VA,4,Write-In,independent,0.147696
11/3/2020,VA,4,McEachin,democrat,61.618776
11/3/2020,VA,4,Benjamin,republican,38.233528
11/3/2020,VA,5,Webb,democrat,47.304737
11/3/2020,VA,5,Good,republican,52.443223
11/3/2020,VA,5,Write-In,independent,0.25204
11/3/2020,VA,6,Betts,democrat,35.286646
11/3/2020,VA,6,Cline,republican,64.588162
11/3/2020,VA,6,Write-In,independent,0.125192
11/3/2020,VA,7,Spanberger,democrat,50.819542
11/3/2020,VA,7,Freitas,republican,48.999315
11/3/2020,VA,7,Write-In,independent,0.181142
11/3/2020,VA,8,Beyer,democrat,75.79077
11/3/2020,VA,8,Write-In,independent,0.232812
11/3/2020,VA,8,Jordan,republican,23.976417
11/3/2020,VA,9,Write-In,independent,6.023009
11/3/2020,VA,9,Griffith,republican,93.976991
11/3/2020,VA,10,Wexton,democrat,56.510621
11/3/2020,VA,10,Andrews,republican,43.371829
11/3/2020,VA,10,Write-In,independent,0.117549
11/3/2020,VA,11,Connolly,democrat,71.387521
11/3/2020,VA,11,Anantatmula,republican,28.323598
11/3/2020,VA,11,Write-In,independent,0.288881
11/3/2020,VA,PV,democrat,democrat,51.989557682318456
11/3/2020,VA,PV,republican,republican,47.230197839386854
11/3/2020,VT,0,Welch,democrat,67.233545
11/3/2020,VT,0,Orr,independent,0.542199
11/3/2020,VT,0,Trudell,independent,0.529531
11/3/2020,VT,0,Berry,republican,26.977648
11/3/2020,VT,0,Becker,independent,2.270424
11/3/2020,VT,0,Overvotes,independent,0.107821
11/3/2020,VT,0,Horne,independent,1.220089
11/3/2020,VT,0,Helali,communist,0.966162
11/3/2020,VT,0,Write-In,independent,0.152581
11/3/2020,VT,PV,democrat,democrat,67.23354540847926
11/3/2020,VT,PV,independent,independent,4.822645121333259
11/3/2020,VT,PV,republican,republican,26.97764765497438
11/3/2020,WA,1,Delbene,democrat,58.553818
11/3/2020,WA,1,Beeler,republican,41.326471
11/3/2020,WA,1,Write-In,independent,0.119711
11/3/2020,WA,2,Larsen,democrat,63.087806
11/3/2020,WA,2,Hazelo,republican,36.674427
11/3/2020,WA,2,Write-In,independent,0.237767
11/3/2020,WA,3,Beutler,republican,56.371694
11/3/2020,WA,3,Write-In,independent,0.233786
11/3/2020,WA,3,Long,democrat,43.39452
11/3/2020,WA,4,McKinley,democrat,33.63231
11/3/2020,WA,4,Newhouse,republican,66.207827
11/3/2020,WA,4,Write-In,independent,0.159862
11/3/2020,WA,5,Write-In,independent,0.199822
11/3/2020,WA,5,Wilson,democrat,38.514443
11/3/2020,WA,5,Rodgers,republican,61.285735
11/3/2020,WA,6,Kilmer,democrat,59.304773
11/3/2020,WA,6,Kreiselmaier,republican,40.454585
11/3/2020,WA,6,Write-In,independent,0.240643
11/3/2020,WA,7,Write-In,independent,0.238605
11/3/2020,WA,7,Jayapal,democrat,82.988325
11/3/2020,WA,7,Keller,republican,16.77307
11/3/2020,WA,8,Schrier,democrat,51.714825
11/3/2020,WA,8,Jensen,republican,48.147834
11/3/2020,WA,8,Write-In,independent,0.137341
11/3/2020,WA,9,Smith,democrat,74.135797
11/3/2020,WA,9,Basler,republican,25.697465
11/3/2020,WA,9,Write-In,independent,0.166738
11/3/2020,WA,10,Strickland,democrat,49.334179
11/3/2020,WA,10,Doglio,democrat,35.557436
11/3/2020,WA,10,Write-In,independent,15.108385
11/3/2020,WA,PV,democrat,democrat,59.33614976600013
11/3/2020,WA,PV,republican,republican,39.182167990582705
11/3/2020,WI,1,Polack,democrat,40.646073
