date,region,candidate,party,voteshare,version
11/6/2012,Hardin__KY,Obama,democrat,38.793411188739900,20191203
11/6/2012,Hardin__KY,Romney,republican,59.556836146667300,20191203
11/6/2012,Hardin__KY,Other,NA,1.6497526645927900,20191203
11/6/2012,Hardin__OH,Obama,democrat,37.103381797734800,20191203
11/6/2012,Hardin__OH,Romney,republican,60.157442364848600,20191203
11/6/2012,Hardin__OH,Other,NA,2.7391758374166600,20191203
11/6/2012,Hardin__TN,Obama,democrat,23.506431634111500,20191203
11/6/2012,Hardin__TN,Romney,republican,75.140543115769400,20191203
11/6/2012,Hardin__TN,Other,NA,1.353025250119100,20191203
11/6/2012,Hardin__TX,Obama,democrat,15.772174484669200,20191203
11/6/2012,Hardin__TX,Romney,republican,83.326290087805800,20191203
11/6/2012,Hardin__TX,Other,NA,0.90153542752500400,20191203
11/6/2012,Harding__NM,Obama,democrat,43.26123128119800,20191203
11/6/2012,Harding__NM,Romney,republican,54.409317803660600,20191203
11/6/2012,Harding__NM,Other,NA,2.3294509151414300,20191203
11/6/2012,Harding__SD,Obama,democrat,11.096075778078500,20191203
11/6/2012,Harding__SD,Romney,republican,86.332882273342400,20191203
11/6/2012,Harding__SD,Other,NA,2.5710419485791600,20191203
11/6/2012,Hardy__WV,Obama,democrat,28.676470588235300,20191203
11/6/2012,Hardy__WV,Romney,republican,68.421052631578900,20191203
11/6/2012,Hardy__WV,Other,NA,2.9024767801857600,20191203
11/6/2012,Harford__MD,Obama,democrat,39.481874335074700,20191203
11/6/2012,Harford__MD,Romney,republican,57.88700636740400,20191203
11/6/2012,Harford__MD,Other,NA,2.6311192975213200,20191203
11/6/2012,Harlan__KY,Obama,democrat,17.171811954583800,20191203
11/6/2012,Harlan__KY,Romney,republican,81.186074880360300,20191203
11/6/2012,Harlan__KY,Other,NA,1.6421131650558300,20191203
11/6/2012,Harlan__NE,Obama,democrat,19.910011248593900,20191203
11/6/2012,Harlan__NE,Romney,republican,78.45894263217100,20191203
11/6/2012,Harlan__NE,Other,NA,1.631046119235100,20191203
11/6/2012,Harmon__OK,Obama,democrat,28.60238353196100,20191203
11/6/2012,Harmon__OK,Romney,republican,71.39761646803900,20191203
11/6/2012,Harmon__OK,Other,NA,0,20191203
11/6/2012,Harnett__NC,Obama,democrat,39.919382701831200,20191203
11/6/2012,Harnett__NC,Romney,republican,58.885177933893800,20191203
11/6/2012,Harnett__NC,Other,NA,1.1954393642750200,20191203
11/6/2012,Harney__OR,Obama,democrat,23.220764722299700,20191203
11/6/2012,Harney__OR,Romney,republican,72.760256768071400,20191203
11/6/2012,Harney__OR,Other,NA,4.018978509628800,20191203
11/6/2012,Harper__KS,Obama,democrat,23.022185014650500,20191203
11/6/2012,Harper__KS,Romney,republican,73.629133528673100,20191203
11/6/2012,Harper__KS,Other,NA,3.3486814566764300,20191203
11/6/2012,Harper__OK,Obama,democrat,12.064156206415600,20191203
11/6/2012,Harper__OK,Romney,republican,87.935843793584400,20191203
11/6/2012,Harper__OK,Other,NA,0,20191203
11/6/2012,Harris__GA,Obama,democrat,26.762654958677700,20191203
11/6/2012,Harris__GA,Romney,republican,72.294679752066100,20191203
11/6/2012,Harris__GA,Other,NA,0.94266528925619800,20191203
11/6/2012,Harris__TX,Obama,democrat,49.390157203733900,20191203
11/6/2012,Harris__TX,Romney,republican,49.30846342499700,20191203
11/6/2012,Harris__TX,Other,NA,1.301379371269200,20191203
11/6/2012,Harrison__IA,Obama,democrat,42.8298279158700,20191203
11/6/2012,Harrison__IA,Romney,republican,55.51761813712100,20191203
11/6/2012,Harrison__IA,Other,NA,1.6525539470090100,20191203
11/6/2012,Harrison__IN,Obama,democrat,37.38894233489900,20191203
11/6/2012,Harrison__IN,Romney,republican,60.211646199988700,20191203
11/6/2012,Harrison__IN,Other,NA,2.3994114651123300,20191203
11/6/2012,Harrison__KY,Obama,democrat,34.496719251710200,20191203
11/6/2012,Harrison__KY,Romney,republican,63.604634929498800,20191203
11/6/2012,Harrison__KY,Other,NA,1.8986458187910100,20191203
11/6/2012,Harrison__MO,Obama,democrat,26.630581867388400,20191203
11/6/2012,Harrison__MO,Romney,republican,71.014884979702300,20191203
11/6/2012,Harrison__MO,Other,NA,2.3545331529093400,20191203
11/6/2012,Harrison__MS,Obama,democrat,36.506758463870600,20191203
11/6/2012,Harrison__MS,Romney,republican,62.326301162203100,20191203
11/6/2012,Harrison__MS,Other,NA,1.1669403739262300,20191203
11/6/2012,Harrison__OH,Obama,democrat,41.310740792606100,20191203
11/6/2012,Harrison__OH,Romney,republican,56.280632964570800,20191203
11/6/2012,Harrison__OH,Other,NA,2.4086262428231300,20191203
11/6/2012,Harrison__TX,Obama,democrat,32.311807413068400,20191203
11/6/2012,Harrison__TX,Romney,republican,66.916316392816200,20191203
11/6/2012,Harrison__TX,Other,NA,0.77187619411539900,20191203
11/6/2012,Harrison__WV,Obama,democrat,37.220331204344700,20191203
11/6/2012,Harrison__WV,Romney,republican,60.71824683520100,20191203
11/6/2012,Harrison__WV,Other,NA,2.0614219604543500,20191203
11/6/2012,Harrisonburg__VA,Obama,democrat,55.499262489578700,20191203
11/6/2012,Harrisonburg__VA,Romney,republican,42.102225357532200,20191203
11/6/2012,Harrisonburg__VA,Other,NA,2.3985121528891200,20191203
11/6/2012,Hart__GA,Obama,democrat,30.175586163389800,20191203
11/6/2012,Hart__GA,Romney,republican,68.520660288087500,20191203
11/6/2012,Hart__GA,Other,NA,1.3037535485227600,20191203
11/6/2012,Hart__KY,Obama,democrat,34.475989127151900,20191203
11/6/2012,Hart__KY,Romney,republican,64.285714285714300,20191203
11/6/2012,Hart__KY,Other,NA,1.238296587133800,20191203
11/6/2012,Hartford__CT,Obama,democrat,62.369722618804800,20191203
11/6/2012,Hartford__CT,Romney,republican,36.517948194982700,20191203
11/6/2012,Hartford__CT,Other,NA,1.1123291862125200,20191203
11/6/2012,Hartley__TX,Obama,democrat,9.6184004181913200,20191203
11/6/2012,Hartley__TX,Romney,republican,89.283847360167300,20191203
11/6/2012,Hartley__TX,Other,NA,1.097752221641400,20191203
11/6/2012,Harvey__KS,Obama,democrat,37.589198265006300,20191203
11/6/2012,Harvey__KS,Romney,republican,60.081152931299800,20191203
11/6/2012,Harvey__KS,Other,NA,2.3296488036938600,20191203
11/6/2012,Haskell__KS,Obama,democrat,15.401146131805200,20191203
11/6/2012,Haskell__KS,Romney,republican,83.022922636103200,20191203
11/6/2012,Haskell__KS,Other,NA,1.5759312320916900,20191203
11/6/2012,Haskell__OK,Obama,democrat,27.686145146088600,20191203
11/6/2012,Haskell__OK,Romney,republican,72.313854853911400,20191203
11/6/2012,Haskell__OK,Other,NA,0,20191203
11/6/2012,Haskell__TX,Obama,democrat,27.47143566815700,20191203
11/6/2012,Haskell__TX,Romney,republican,70.740188772975700,20191203
11/6/2012,Haskell__TX,Other,NA,1.7883755588673600,20191203
11/6/2012,Hawaii__HI,Obama,democrat,74.42241623853500,20191203
11/6/2012,Hawaii__HI,Romney,republican,23.249913323037200,20191203
11/6/2012,Hawaii__HI,Other,NA,2.3276704384278400,20191203
11/6/2012,Hawkins__TN,Obama,democrat,25.700863767237500,20191203
11/6/2012,Hawkins__TN,Romney,republican,72.647370813759700,20191203
11/6/2012,Hawkins__TN,Other,NA,1.6517654190028800,20191203
11/6/2012,Hayes__NE,Obama,democrat,9.4619666048237500,20191203
11/6/2012,Hayes__NE,Romney,republican,88.311688311688300,20191203
11/6/2012,Hayes__NE,Other,NA,2.2263450834879400,20191203
11/6/2012,Hays__TX,Obama,democrat,43.274982630357100,20191203
11/6/2012,Hays__TX,Romney,republican,53.652708817000200,20191203
11/6/2012,Hays__TX,Other,NA,3.0723085526427300,20191203
11/6/2012,Haywood__NC,Obama,democrat,42.29999285050400,20191203
11/6/2012,Haywood__NC,Romney,republican,55.884035175520100,20191203
11/6/2012,Haywood__NC,Other,NA,1.8159719739758300,20191203
11/6/2012,Haywood__TN,Obama,democrat,60.364645263575100,20191203
11/6/2012,Haywood__TN,Romney,republican,39.106883339939200,20191203
11/6/2012,Haywood__TN,Other,NA,0.52847139648566500,20191203
11/6/2012,Heard__GA,Obama,democrat,22.722914669223400,20191203
11/6/2012,Heard__GA,Romney,republican,75.743048897411300,20191203
11/6/2012,Heard__GA,Other,NA,1.5340364333652900,20191203
11/6/2012,Hemphill__TX,Obama,democrat,12.723658051689900,20191203
11/6/2012,Hemphill__TX,Romney,republican,86.017229953611700,20191203
11/6/2012,Hemphill__TX,Other,NA,1.2591119946984800,20191203
11/6/2012,Hempstead__AR,Obama,democrat,35.659586764918400,20191203
11/6/2012,Hempstead__AR,Romney,republican,61.898569570871300,20191203
11/6/2012,Hempstead__AR,Other,NA,2.4418436642103700,20191203
11/6/2012,Henderson__IL,Obama,democrat,55.437219730941700,20191203
11/6/2012,Henderson__IL,Romney,republican,43.189461883408100,20191203
11/6/2012,Henderson__IL,Other,NA,1.3733183856502200,20191203
11/6/2012,Henderson__KY,Obama,democrat,43.448609171947200,20191203
11/6/2012,Henderson__KY,Romney,republican,55.289442594780400,20191203
11/6/2012,Henderson__KY,Other,NA,1.2619482332724700,20191203
11/6/2012,Henderson__NC,Obama,democrat,35.581768208886900,20191203
11/6/2012,Henderson__NC,Romney,republican,62.975263398992200,20191203
11/6/2012,Henderson__NC,Other,NA,1.4429683921209300,20191203
11/6/2012,Henderson__TN,Obama,democrat,25.032322227747400,20191203
11/6/2012,Henderson__TN,Romney,republican,73.804077573346600,20191203
11/6/2012,Henderson__TN,Other,NA,1.1636001989060200,20191203
11/6/2012,Henderson__TX,Obama,democrat,22.101567307344300,20191203
11/6/2012,Henderson__TX,Romney,republican,76.848734933217500,20191203
11/6/2012,Henderson__TX,Other,NA,1.0496977594382300,20191203
11/6/2012,Hendricks__IN,Obama,democrat,31.678770782065900,20191203
11/6/2012,Hendricks__IN,Romney,republican,66.490606806314100,20191203
11/6/2012,Hendricks__IN,Other,NA,1.8306224116199500,20191203
11/6/2012,Hendry__FL,Obama,democrat,46.64702994599900,20191203
11/6/2012,Hendry__FL,Romney,republican,52.577319587628900,20191203
11/6/2012,Hendry__FL,Other,NA,0.77565046637211600,20191203
11/6/2012,Hennepin__MN,Obama,democrat,62.344334732709400,20191203
11/6/2012,Hennepin__MN,Romney,republican,35.3014785351400,20191203
11/6/2012,Hennepin__MN,Other,NA,2.354186732150600,20191203
11/6/2012,Henrico__VA,Obama,democrat,55.222785855609900,20191203
11/6/2012,Henrico__VA,Romney,republican,43.422439457350500,20191203
11/6/2012,Henrico__VA,Other,NA,1.3547746870396500,20191203
11/6/2012,Henry__AL,Obama,democrat,35.194063926940600,20191203
11/6/2012,Henry__AL,Romney,republican,64.246575342465800,20191203
11/6/2012,Henry__AL,Other,NA,0.55936073059360700,20191203
11/6/2012,Henry__GA,Obama,democrat,47.890082952132900,20191203
11/6/2012,Henry__GA,Romney,republican,51.187375517082900,20191203
11/6/2012,Henry__GA,Other,NA,0.92254153078421500,20191203
11/6/2012,Henry__IA,Obama,democrat,45.993606269980400,20191203
11/6/2012,Henry__IA,Romney,republican,51.923275239764900,20191203
11/6/2012,Henry__IA,Other,NA,2.0831184902547200,20191203
11/6/2012,Henry__IL,Obama,democrat,50.703067181975200,20191203
11/6/2012,Henry__IL,Romney,republican,47.623550694844200,20191203
11/6/2012,Henry__IL,Other,NA,1.6733821231806600,20191203
11/6/2012,Henry__IN,Obama,democrat,40.053664439417100,20191203
11/6/2012,Henry__IN,Romney,republican,57.021097490398300,20191203
11/6/2012,Henry__IN,Other,NA,2.9252380701846700,20191203
11/6/2012,Henry__KY,Obama,democrat,38.39150227617600,20191203
11/6/2012,Henry__KY,Romney,republican,59.787556904400600,20191203
11/6/2012,Henry__KY,Other,NA,1.8209408194233700,20191203
11/6/2012,Henry__MO,Obama,democrat,35.621851229872600,20191203
11/6/2012,Henry__MO,Romney,republican,61.53314234910600,20191203
11/6/2012,Henry__MO,Other,NA,2.8450064210214400,20191203
11/6/2012,Henry__OH,Obama,democrat,39.744310199494200,20191203
11/6/2012,Henry__OH,Romney,republican,58.000842933408300,20191203
11/6/2012,Henry__OH,Other,NA,2.254846867097500,20191203
11/6/2012,Henry__TN,Obama,democrat,34.060758301279500,20191203
11/6/2012,Henry__TN,Romney,republican,64.314310385430600,20191203
11/6/2012,Henry__TN,Other,NA,1.624931313289900,20191203
11/6/2012,Henry__VA,Obama,democrat,41.329167167407800,20191203
11/6/2012,Henry__VA,Romney,republican,56.01890798381600,20191203
11/6/2012,Henry__VA,Other,NA,2.6519248487761900,20191203
11/6/2012,Herkimer__NY,Obama,democrat,43.234824281150200,20191203
11/6/2012,Herkimer__NY,Romney,republican,48.586261980830700,20191203
11/6/2012,Herkimer__NY,Other,NA,8.1789137380191700,20191203
11/6/2012,Hernando__FL,Obama,democrat,45.21495930295100,20191203
11/6/2012,Hernando__FL,Romney,republican,53.710542985884500,20191203
11/6/2012,Hernando__FL,Other,NA,1.074497711164500,20191203
11/6/2012,Hertford__NC,Obama,democrat,71.835501007510500,20191203
11/6/2012,Hertford__NC,Romney,republican,27.541674299322200,20191203
11/6/2012,Hertford__NC,Other,NA,0.62282469316724700,20191203
11/6/2012,Hettinger__ND,Obama,democrat,22.980910425844300,20191203
11/6/2012,Hettinger__ND,Romney,republican,73.421439060205600,20191203
11/6/2012,Hettinger__ND,Other,NA,3.5976505139500700,20191203
11/6/2012,Hickman__KY,Obama,democrat,32.071061243571800,20191203
11/6/2012,Hickman__KY,Romney,republican,66.900420757363300,20191203
11/6/2012,Hickman__KY,Other,NA,1.0285179990649800,20191203
11/6/2012,Hickman__TN,Obama,democrat,35.490660352538800,20191203
11/6/2012,Hickman__TN,Romney,republican,62.588792423046600,20191203
11/6/2012,Hickman__TN,Other,NA,1.9205472244146300,20191203
11/6/2012,Hickory__MO,Obama,democrat,37.029914529914500,20191203
11/6/2012,Hickory__MO,Romney,republican,60.576923076923100,20191203
11/6/2012,Hickory__MO,Other,NA,2.3931623931623900,20191203
11/6/2012,Hidalgo__NM,Obama,democrat,51.42118863049100,20191203
11/6/2012,Hidalgo__NM,Romney,republican,46.459948320413400,20191203
11/6/2012,Hidalgo__NM,Other,NA,2.1188630490956100,20191203
11/6/2012,Hidalgo__TX,Obama,democrat,70.400764593019500,20191203
11/6/2012,Hidalgo__TX,Romney,republican,28.647087144920600,20191203
11/6/2012,Hidalgo__TX,Other,NA,0.95214826205994600,20191203
11/6/2012,Highland__OH,Obama,democrat,33.908851393015300,20191203
11/6/2012,Highland__OH,Romney,republican,63.960984360109900,20191203
11/6/2012,Highland__OH,Other,NA,2.1301642468748200,20191203
11/6/2012,Highland__VA,Obama,democrat,32.48407643312100,20191203
11/6/2012,Highland__VA,Romney,republican,65.392781316348200,20191203
11/6/2012,Highland__VA,Other,NA,2.1231422505307900,20191203
11/6/2012,Highlands__FL,Obama,democrat,38.045424559419500,20191203
11/6/2012,Highlands__FL,Romney,republican,61.056922062011100,20191203
11/6/2012,Highlands__FL,Other,NA,0.89765337856940900,20191203
11/6/2012,Hill__MT,Obama,democrat,49.897360703812300,20191203
11/6/2012,Hill__MT,Romney,republican,46.392961876832800,20191203
11/6/2012,Hill__MT,Other,NA,3.7096774193548400,20191203
11/6/2012,Hill__TX,Obama,democrat,22.847654628476500,20191203
11/6/2012,Hill__TX,Romney,republican,75.815691158156900,20191203
11/6/2012,Hill__TX,Other,NA,1.3366542133665400,20191203
11/6/2012,Hillsborough__FL,Obama,democrat,52.843745273029800,20191203
11/6/2012,Hillsborough__FL,Romney,republican,46.151093336678300,20191203
11/6/2012,Hillsborough__FL,Other,NA,1.0051613902918600,20191203
11/6/2012,Hillsborough__NH,Obama,democrat,49.740849507954400,20191203
11/6/2012,Hillsborough__NH,Romney,republican,48.61672954996300,20191203
11/6/2012,Hillsborough__NH,Other,NA,1.6424209420825400,20191203
11/6/2012,Hillsdale__MI,Obama,democrat,37.204188481675400,20191203
11/6/2012,Hillsdale__MI,Romney,republican,61.397905759162300,20191203
11/6/2012,Hillsdale__MI,Other,NA,1.397905759162300,20191203
11/6/2012,Hinds__MS,Obama,democrat,71.472706613704400,20191203
11/6/2012,Hinds__MS,Romney,republican,27.855875144378400,20191203
11/6/2012,Hinds__MS,Other,NA,0.67141824191715700,20191203
11/6/2012,Hinsdale__CO,Obama,democrat,38.166666666666700,20191203
11/6/2012,Hinsdale__CO,Romney,republican,58.833333333333300,20191203
11/6/2012,Hinsdale__CO,Other,NA,3.00,20191203
11/6/2012,Hitchcock__NE,Obama,democrat,18.327759197324400,20191203
11/6/2012,Hitchcock__NE,Romney,republican,78.795986622073600,20191203
11/6/2012,Hitchcock__NE,Other,NA,2.8762541806020100,20191203
11/6/2012,Hocking__OH,Obama,democrat,48.373664362036500,20191203
11/6/2012,Hocking__OH,Romney,republican,49.379321181646800,20191203
11/6/2012,Hocking__OH,Other,NA,2.2470144563167800,20191203
11/6/2012,Hockley__TX,Obama,democrat,20.829828987945100,20191203
11/6/2012,Hockley__TX,Romney,republican,77.740398093636100,20191203
11/6/2012,Hockley__TX,Other,NA,1.4297729184188400,20191203
11/6/2012,Hodgeman__KS,Obama,democrat,16.886792452830200,20191203
11/6/2012,Hodgeman__KS,Romney,republican,81.886792452830200,20191203
11/6/2012,Hodgeman__KS,Other,NA,1.2264150943396200,20191203
11/6/2012,Hoke__NC,Obama,democrat,58.961905319211200,20191203
11/6/2012,Hoke__NC,Romney,republican,39.902861489847300,20191203
11/6/2012,Hoke__NC,Other,NA,1.1352331909415400,20191203
11/6/2012,Holmes__FL,Obama,democrat,15.276770606719800,20191203
11/6/2012,Holmes__FL,Romney,republican,83.623398598017900,20191203
11/6/2012,Holmes__FL,Other,NA,1.0998307952622700,20191203
11/6/2012,Holmes__MS,Obama,democrat,84.108527131782900,20191203
11/6/2012,Holmes__MS,Romney,republican,15.450043066322100,20191203
11/6/2012,Holmes__MS,Other,NA,0.44142980189491800,20191203
11/6/2012,Holmes__OH,Obama,democrat,22.607489597780900,20191203
11/6/2012,Holmes__OH,Romney,republican,75.433425797503500,20191203
11/6/2012,Holmes__OH,Other,NA,1.9590846047156700,20191203
11/6/2012,Holt__MO,Obama,democrat,23.852813852813900,20191203
11/6/2012,Holt__MO,Romney,republican,74.675324675324700,20191203
11/6/2012,Holt__MO,Other,NA,1.4718614718614700,20191203
11/6/2012,Holt__NE,Obama,democrat,17.857865964770200,20191203
11/6/2012,Holt__NE,Romney,republican,79.408787203887400,20191203
11/6/2012,Holt__NE,Other,NA,2.7333468313423800,20191203
11/6/2012,Honolulu__HI,Obama,democrat,68.864198529362200,20191203
11/6/2012,Honolulu__HI,Romney,republican,29.810744687304100,20191203
11/6/2012,Honolulu__HI,Other,NA,1.3250567833336700,20191203
11/6/2012,Hood__TX,Obama,democrat,17.053472376303500,20191203
11/6/2012,Hood__TX,Romney,republican,81.690703350343900,20191203
11/6/2012,Hood__TX,Other,NA,1.2558242733525600,20191203
11/6/2012,Hood_River__OR,Obama,democrat,61.577556413905300,20191203
11/6/2012,Hood_River__OR,Romney,republican,34.854645253100200,20191203
11/6/2012,Hood_River__OR,Other,NA,3.5677983329945100,20191203
11/6/2012,Hooker__NE,Obama,democrat,14.936708860759500,20191203
11/6/2012,Hooker__NE,Romney,republican,83.544303797468400,20191203
11/6/2012,Hooker__NE,Other,NA,1.5189873417721500,20191203
11/6/2012,Hopewell__VA,Obama,democrat,57.346916177610500,20191203
11/6/2012,Hopewell__VA,Romney,republican,41.401838113165800,20191203
11/6/2012,Hopewell__VA,Other,NA,1.2512457092237800,20191203
11/6/2012,Hopkins__KY,Obama,democrat,29.286184044113900,20191203
11/6/2012,Hopkins__KY,Romney,republican,69.211311782263400,20191203
