date,state,county,candidate,party,candidatevotes,totalvotes
11/3/2020,VA,Carroll,Trump,republican,3909,15657
11/3/2020,VA,Carroll,Trump,republican,8706,15657
11/3/2020,VA,Carroll,Trump,republican,44,15657
11/3/2020,VA,Charles_City,Biden,democrat,2024,4441
11/3/2020,VA,Charles_City,Biden,democrat,592,4441
11/3/2020,VA,Charles_City,Biden,democrat,8,4441
11/3/2020,VA,Charles_City,Jorgensen,libertarian,21,4441
11/3/2020,VA,Charles_City,Jorgensen,libertarian,33,4441
11/3/2020,VA,Charles_City,Jorgensen,libertarian,0,4441
11/3/2020,VA,Charles_City,Other,other,2,4441
11/3/2020,VA,Charles_City,Other,other,0,4441
11/3/2020,VA,Charles_City,Other,other,0,4441
11/3/2020,VA,Charles_City,Trump,republican,811,4441
11/3/2020,VA,Charles_City,Trump,republican,947,4441
11/3/2020,VA,Charles_City,Trump,republican,3,4441
11/3/2020,VA,Charlotte,Biden,democrat,1532,6191
11/3/2020,VA,Charlotte,Biden,democrat,785,6191
11/3/2020,VA,Charlotte,Biden,democrat,0,6191
11/3/2020,VA,Charlotte,Jorgensen,libertarian,21,6191
11/3/2020,VA,Charlotte,Jorgensen,libertarian,27,6191
11/3/2020,VA,Charlotte,Jorgensen,libertarian,0,6191
11/3/2020,VA,Charlotte,Other,other,1,6191
11/3/2020,VA,Charlotte,Other,other,10,6191
11/3/2020,VA,Charlotte,Other,other,0,6191
11/3/2020,VA,Charlotte,Trump,republican,1390,6191
11/3/2020,VA,Charlotte,Trump,republican,2423,6191
11/3/2020,VA,Charlotte,Trump,republican,2,6191
11/3/2020,VA,Chesterfield,Biden,democrat,85505,203955
11/3/2020,VA,Chesterfield,Biden,democrat,21006,203955
11/3/2020,VA,Chesterfield,Biden,democrat,424,203955
11/3/2020,VA,Chesterfield,Jorgensen,libertarian,1591,203955
11/3/2020,VA,Chesterfield,Jorgensen,libertarian,1312,203955
11/3/2020,VA,Chesterfield,Jorgensen,libertarian,24,203955
11/3/2020,VA,Chesterfield,Other,other,473,203955
11/3/2020,VA,Chesterfield,Other,other,290,203955
11/3/2020,VA,Chesterfield,Other,other,4,203955
11/3/2020,VA,Chesterfield,Trump,republican,57160,203955
11/3/2020,VA,Chesterfield,Trump,republican,35939,203955
11/3/2020,VA,Chesterfield,Trump,republican,227,203955
11/3/2020,VA,Clarke,Biden,democrat,3121,9337
11/3/2020,VA,Clarke,Biden,democrat,791,9337
11/3/2020,VA,Clarke,Biden,democrat,8,9337
11/3/2020,VA,Clarke,Jorgensen,libertarian,90,9337
11/3/2020,VA,Clarke,Jorgensen,libertarian,88,9337
11/3/2020,VA,Clarke,Jorgensen,libertarian,0,9337
11/3/2020,VA,Clarke,Other,other,27,9337
11/3/2020,VA,Clarke,Other,other,20,9337
11/3/2020,VA,Clarke,Other,other,0,9337
11/3/2020,VA,Clarke,Trump,republican,2554,9337
11/3/2020,VA,Clarke,Trump,republican,2632,9337
11/3/2020,VA,Clarke,Trump,republican,6,9337
11/3/2020,VA,Craig,Biden,democrat,313,3170
11/3/2020,VA,Craig,Biden,democrat,273,3170
11/3/2020,VA,Craig,Biden,democrat,1,3170
11/3/2020,VA,Craig,Jorgensen,libertarian,10,3170
11/3/2020,VA,Craig,Jorgensen,libertarian,30,3170
11/3/2020,VA,Craig,Jorgensen,libertarian,0,3170
11/3/2020,VA,Craig,Other,other,2,3170
11/3/2020,VA,Craig,Other,other,5,3170
11/3/2020,VA,Craig,Other,other,0,3170
11/3/2020,VA,Craig,Trump,republican,804,3170
11/3/2020,VA,Craig,Trump,republican,1721,3170
11/3/2020,VA,Craig,Trump,republican,11,3170
11/3/2020,VA,Culpeper,Biden,democrat,8016,27116
11/3/2020,VA,Culpeper,Biden,democrat,2543,27116
11/3/2020,VA,Culpeper,Biden,democrat,58,27116
11/3/2020,VA,Culpeper,Jorgensen,libertarian,191,27116
11/3/2020,VA,Culpeper,Jorgensen,libertarian,209,27116
11/3/2020,VA,Culpeper,Jorgensen,libertarian,6,27116
11/3/2020,VA,Culpeper,Other,other,36,27116
11/3/2020,VA,Culpeper,Other,other,45,27116
11/3/2020,VA,Culpeper,Other,other,0,27116
11/3/2020,VA,Culpeper,Trump,republican,6836,27116
11/3/2020,VA,Culpeper,Trump,republican,9131,27116
11/3/2020,VA,Culpeper,Trump,republican,45,27116
11/3/2020,VA,Cumberland,Biden,democrat,1422,5313
11/3/2020,VA,Cumberland,Biden,democrat,803,5313
11/3/2020,VA,Cumberland,Biden,democrat,2,5313
11/3/2020,VA,Cumberland,Jorgensen,libertarian,20,5313
11/3/2020,VA,Cumberland,Jorgensen,libertarian,33,5313
11/3/2020,VA,Cumberland,Jorgensen,libertarian,0,5313
11/3/2020,VA,Cumberland,Other,other,4,5313
11/3/2020,VA,Cumberland,Other,other,10,5313
11/3/2020,VA,Cumberland,Other,other,0,5313
11/3/2020,VA,Cumberland,Trump,republican,1039,5313
11/3/2020,VA,Cumberland,Trump,republican,1974,5313
11/3/2020,VA,Cumberland,Trump,republican,6,5313
11/3/2020,VA,Dickenson,Biden,democrat,1030,7307
11/3/2020,VA,Dickenson,Biden,democrat,473,7307
11/3/2020,VA,Dickenson,Biden,democrat,0,7307
11/3/2020,VA,Dickenson,Jorgensen,libertarian,18,7307
11/3/2020,VA,Dickenson,Jorgensen,libertarian,26,7307
11/3/2020,VA,Dickenson,Jorgensen,libertarian,0,7307
11/3/2020,VA,Dickenson,Other,other,10,7307
11/3/2020,VA,Dickenson,Other,other,2,7307
11/3/2020,VA,Dickenson,Other,other,0,7307
11/3/2020,VA,Dickenson,Trump,republican,2462,7307
11/3/2020,VA,Dickenson,Trump,republican,3285,7307
11/3/2020,VA,Dickenson,Trump,republican,1,7307
11/3/2020,VA,Dinwiddie,Biden,democrat,4265,15092
11/3/2020,VA,Dinwiddie,Biden,democrat,1944,15092
11/3/2020,VA,Dinwiddie,Biden,democrat,15,15092
11/3/2020,VA,Dinwiddie,Jorgensen,libertarian,59,15092
11/3/2020,VA,Dinwiddie,Jorgensen,libertarian,85,15092
11/3/2020,VA,Dinwiddie,Jorgensen,libertarian,0,15092
11/3/2020,VA,Dinwiddie,Other,other,17,15092
11/3/2020,VA,Dinwiddie,Other,other,12,15092
11/3/2020,VA,Dinwiddie,Other,other,0,15092
11/3/2020,VA,Dinwiddie,Trump,republican,3982,15092
11/3/2020,VA,Dinwiddie,Trump,republican,4709,15092
11/3/2020,VA,Dinwiddie,Trump,republican,4,15092
11/3/2020,VA,Essex,Biden,democrat,2131,6178
11/3/2020,VA,Essex,Biden,democrat,899,6178
11/3/2020,VA,Essex,Biden,democrat,8,6178
11/3/2020,VA,Essex,Jorgensen,libertarian,26,6178
11/3/2020,VA,Essex,Jorgensen,libertarian,32,6178
11/3/2020,VA,Essex,Jorgensen,libertarian,0,6178
11/3/2020,VA,Essex,Other,other,5,6178
11/3/2020,VA,Essex,Other,other,2,6178
11/3/2020,VA,Essex,Other,other,0,6178
11/3/2020,VA,Essex,Trump,republican,1736,6178
11/3/2020,VA,Essex,Trump,republican,1334,6178
11/3/2020,VA,Essex,Trump,republican,5,6178
11/3/2020,VA,Fairfax_Co,Biden,democrat,321219,601243
11/3/2020,VA,Fairfax_Co,Biden,democrat,96479,601243
11/3/2020,VA,Fairfax_Co,Biden,democrat,2245,601243
11/3/2020,VA,Fairfax_Co,Jorgensen,libertarian,4217,601243
11/3/2020,VA,Fairfax_Co,Jorgensen,libertarian,3741,601243
11/3/2020,VA,Fairfax_Co,Jorgensen,libertarian,56,601243
11/3/2020,VA,Fairfax_Co,Other,other,2768,601243
11/3/2020,VA,Fairfax_Co,Other,other,2078,601243
11/3/2020,VA,Fairfax_Co,Other,other,39,601243
11/3/2020,VA,Fairfax_Co,Trump,republican,84585,601243
11/3/2020,VA,Fairfax_Co,Trump,republican,82873,601243
11/3/2020,VA,Fairfax_Co,Trump,republican,943,601243
11/3/2020,VA,Fauquier,Biden,democrat,14131,43671
11/3/2020,VA,Fauquier,Biden,democrat,3341,43671
11/3/2020,VA,Fauquier,Biden,democrat,93,43671
11/3/2020,VA,Fauquier,Jorgensen,libertarian,418,43671
11/3/2020,VA,Fauquier,Jorgensen,libertarian,354,43671
11/3/2020,VA,Fauquier,Jorgensen,libertarian,5,43671
11/3/2020,VA,Fauquier,Other,other,140,43671
11/3/2020,VA,Fauquier,Other,other,83,43671
11/3/2020,VA,Fauquier,Other,other,0,43671
11/3/2020,VA,Fauquier,Trump,republican,13573,43671
11/3/2020,VA,Fauquier,Trump,republican,11441,43671
11/3/2020,VA,Fauquier,Trump,republican,92,43671
11/3/2020,VA,Floyd,Biden,democrat,2524,9412
11/3/2020,VA,Floyd,Biden,democrat,466,9412
11/3/2020,VA,Floyd,Biden,democrat,14,9412
11/3/2020,VA,Floyd,Jorgensen,libertarian,91,9412
11/3/2020,VA,Floyd,Jorgensen,libertarian,55,9412
11/3/2020,VA,Floyd,Jorgensen,libertarian,1,9412
11/3/2020,VA,Floyd,Other,other,21,9412
11/3/2020,VA,Floyd,Other,other,14,9412
11/3/2020,VA,Floyd,Other,other,1,9412
11/3/2020,VA,Floyd,Trump,republican,2851,9412
11/3/2020,VA,Floyd,Trump,republican,3347,9412
11/3/2020,VA,Floyd,Trump,republican,27,9412
11/3/2020,VA,Fluvanna,Biden,democrat,6083,15846
11/3/2020,VA,Fluvanna,Biden,democrat,1290,15846
11/3/2020,VA,Fluvanna,Biden,democrat,41,15846
11/3/2020,VA,Fluvanna,Jorgensen,libertarian,131,15846
11/3/2020,VA,Fluvanna,Jorgensen,libertarian,93,15846
11/3/2020,VA,Fluvanna,Jorgensen,libertarian,2,15846
11/3/2020,VA,Fluvanna,Other,other,35,15846
11/3/2020,VA,Fluvanna,Other,other,14,15846
11/3/2020,VA,Fluvanna,Other,other,2,15846
11/3/2020,VA,Fluvanna,Trump,republican,4248,15846
11/3/2020,VA,Fluvanna,Trump,republican,3865,15846
11/3/2020,VA,Fluvanna,Trump,republican,42,15846
11/3/2020,VA,Franklin_Co,Biden,democrat,5368,29704
11/3/2020,VA,Franklin_Co,Biden,democrat,2979,29704
11/3/2020,VA,Franklin_Co,Biden,democrat,34,29704
11/3/2020,VA,Franklin_Co,Jorgensen,libertarian,115,29704
11/3/2020,VA,Franklin_Co,Jorgensen,libertarian,236,29704
11/3/2020,VA,Franklin_Co,Jorgensen,libertarian,3,29704
11/3/2020,VA,Franklin_Co,Other,other,26,29704
11/3/2020,VA,Franklin_Co,Other,other,47,29704
11/3/2020,VA,Franklin_Co,Other,other,1,29704
11/3/2020,VA,Franklin_Co,Trump,republican,6670,29704
11/3/2020,VA,Franklin_Co,Trump,republican,14168,29704
11/3/2020,VA,Franklin_Co,Trump,republican,57,29704
11/3/2020,VA,Frederick,Biden,democrat,13101,48718
11/3/2020,VA,Frederick,Biden,democrat,3944,48718
11/3/2020,VA,Frederick,Biden,democrat,162,48718
11/3/2020,VA,Frederick,Jorgensen,libertarian,363,48718
11/3/2020,VA,Frederick,Jorgensen,libertarian,416,48718
11/3/2020,VA,Frederick,Jorgensen,libertarian,2,48718
11/3/2020,VA,Frederick,Other,other,101,48718
11/3/2020,VA,Frederick,Other,other,69,48718
11/3/2020,VA,Frederick,Other,other,2,48718
11/3/2020,VA,Frederick,Trump,republican,15219,48718
11/3/2020,VA,Frederick,Trump,republican,15164,48718
11/3/2020,VA,Frederick,Trump,republican,175,48718
11/3/2020,VA,Giles,Biden,democrat,1443,9178
11/3/2020,VA,Giles,Biden,democrat,713,9178
11/3/2020,VA,Giles,Biden,democrat,0,9178
11/3/2020,VA,Giles,Jorgensen,libertarian,43,9178
11/3/2020,VA,Giles,Jorgensen,libertarian,82,9178
11/3/2020,VA,Giles,Jorgensen,libertarian,0,9178
11/3/2020,VA,Giles,Other,other,8,9178
11/3/2020,VA,Giles,Other,other,13,9178
11/3/2020,VA,Giles,Other,other,0,9178
11/3/2020,VA,Giles,Trump,republican,2754,9178
11/3/2020,VA,Giles,Trump,republican,4122,9178
11/3/2020,VA,Giles,Trump,republican,0,9178
11/3/2020,VA,Gloucester,Biden,democrat,4993,22284
11/3/2020,VA,Gloucester,Biden,democrat,1943,22284
11/3/2020,VA,Gloucester,Biden,democrat,28,22284
11/3/2020,VA,Gloucester,Jorgensen,libertarian,168,22284
11/3/2020,VA,Gloucester,Jorgensen,libertarian,220,22284
11/3/2020,VA,Gloucester,Jorgensen,libertarian,1,22284
11/3/2020,VA,Gloucester,Other,other,31,22284
11/3/2020,VA,Gloucester,Other,other,24,22284
11/3/2020,VA,Gloucester,Other,other,1,22284
11/3/2020,VA,Gloucester,Trump,republican,6267,22284
11/3/2020,VA,Gloucester,Trump,republican,8588,22284
11/3/2020,VA,Gloucester,Trump,republican,20,22284
11/3/2020,VA,Goochland,Biden,democrat,5260,16952
11/3/2020,VA,Goochland,Biden,democrat,1410,16952
11/3/2020,VA,Goochland,Biden,democrat,15,16952
11/3/2020,VA,Goochland,Jorgensen,libertarian,114,16952
11/3/2020,VA,Goochland,Jorgensen,libertarian,128,16952
11/3/2020,VA,Goochland,Jorgensen,libertarian,0,16952
11/3/2020,VA,Goochland,Other,other,26,16952
11/3/2020,VA,Goochland,Other,other,32,16952
11/3/2020,VA,Goochland,Other,other,1,16952
11/3/2020,VA,Goochland,Trump,republican,5393,16952
11/3/2020,VA,Goochland,Trump,republican,4548,16952
11/3/2020,VA,Goochland,Trump,republican,25,16952
11/3/2020,VA,Grayson,Biden,democrat,987,8131
11/3/2020,VA,Grayson,Biden,democrat,544,8131
11/3/2020,VA,Grayson,Biden,democrat,4,8131
11/3/2020,VA,Grayson,Jorgensen,libertarian,19,8131
11/3/2020,VA,Grayson,Jorgensen,libertarian,37,8131
11/3/2020,VA,Grayson,Jorgensen,libertarian,0,8131
11/3/2020,VA,Grayson,Other,other,6,8131
11/3/2020,VA,Grayson,Other,other,5,8131
11/3/2020,VA,Grayson,Other,other,0,8131
11/3/2020,VA,Grayson,Trump,republican,2146,8131
11/3/2020,VA,Grayson,Trump,republican,4366,8131
11/3/2020,VA,Grayson,Trump,republican,17,8131
11/3/2020,VA,Greene,Biden,democrat,3343,11313
11/3/2020,VA,Greene,Biden,democrat,809,11313
11/3/2020,VA,Greene,Biden,democrat,11,11313
11/3/2020,VA,Greene,Jorgensen,libertarian,131,11313
11/3/2020,VA,Greene,Jorgensen,libertarian,109,11313
11/3/2020,VA,Greene,Jorgensen,libertarian,1,11313
11/3/2020,VA,Greene,Other,other,28,11313
11/3/2020,VA,Greene,Other,other,15,11313
11/3/2020,VA,Greene,Other,other,0,11313
11/3/2020,VA,Greene,Trump,republican,3558,11313
11/3/2020,VA,Greene,Trump,republican,3291,11313
11/3/2020,VA,Greene,Trump,republican,17,11313
11/3/2020,VA,Greensville,Biden,democrat,1353,4574
11/3/2020,VA,Greensville,Biden,democrat,1274,4574
11/3/2020,VA,Greensville,Biden,democrat,0,4574
11/3/2020,VA,Greensville,Jorgensen,libertarian,5,4574
11/3/2020,VA,Greensville,Jorgensen,libertarian,18,4574
11/3/2020,VA,Greensville,Jorgensen,libertarian,0,4574
11/3/2020,VA,Greensville,Other,other,2,4574
11/3/2020,VA,Greensville,Other,other,8,4574
11/3/2020,VA,Greensville,Other,other,0,4574
11/3/2020,VA,Greensville,Trump,republican,658,4574
11/3/2020,VA,Greensville,Trump,republican,1256,4574
11/3/2020,VA,Greensville,Trump,republican,0,4574
11/3/2020,VA,Halifax,Biden,democrat,5551,18248
11/3/2020,VA,Halifax,Biden,democrat,2097,18248
11/3/2020,VA,Halifax,Biden,democrat,18,18248
11/3/2020,VA,Halifax,Jorgensen,libertarian,64,18248
11/3/2020,VA,Halifax,Jorgensen,libertarian,76,18248
11/3/2020,VA,Halifax,Jorgensen,libertarian,0,18248
11/3/2020,VA,Halifax,Other,other,14,18248
11/3/2020,VA,Halifax,Other,other,10,18248
11/3/2020,VA,Halifax,Other,other,0,18248
11/3/2020,VA,Halifax,Trump,republican,4844,18248
11/3/2020,VA,Halifax,Trump,republican,5559,18248
11/3/2020,VA,Halifax,Trump,republican,15,18248
11/3/2020,VA,Hanover,Biden,democrat,19046,70988
11/3/2020,VA,Hanover,Biden,democrat,6148,70988
11/3/2020,VA,Hanover,Biden,democrat,113,70988
11/3/2020,VA,Hanover,Jorgensen,libertarian,588,70988
11/3/2020,VA,Hanover,Jorgensen,libertarian,510,70988
11/3/2020,VA,Hanover,Jorgensen,libertarian,5,70988
11/3/2020,VA,Hanover,Other,other,141,70988
11/3/2020,VA,Hanover,Other,other,116,70988
11/3/2020,VA,Hanover,Other,other,3,70988
11/3/2020,VA,Hanover,Trump,republican,23708,70988
11/3/2020,VA,Hanover,Trump,republican,20535,70988
11/3/2020,VA,Hanover,Trump,republican,75,70988
11/3/2020,VA,Henrico,Biden,democrat,81563,183299
11/3/2020,VA,Henrico,Biden,democrat,34294,183299
11/3/2020,VA,Henrico,Biden,democrat,715,183299
11/3/2020,VA,Henrico,Jorgensen,libertarian,1002,183299
11/3/2020,VA,Henrico,Jorgensen,libertarian,1389,183299
11/3/2020,VA,Henrico,Jorgensen,libertarian,23,183299
11/3/2020,VA,Henrico,Other,other,461,183299
11/3/2020,VA,Henrico,Other,other,404,183299
11/3/2020,VA,Henrico,Other,other,8,183299
11/3/2020,VA,Henrico,Trump,republican,27296,183299
11/3/2020,VA,Henrico,Trump,republican,35823,183299
11/3/2020,VA,Henrico,Trump,republican,321,183299
11/3/2020,VA,Henry,Biden,democrat,6395,26105
11/3/2020,VA,Henry,Biden,democrat,2665,26105
11/3/2020,VA,Henry,Biden,democrat,67,26105
11/3/2020,VA,Henry,Jorgensen,libertarian,90,26105
11/3/2020,VA,Henry,Jorgensen,libertarian,132,26105
11/3/2020,VA,Henry,Jorgensen,libertarian,1,26105
11/3/2020,VA,Henry,Other,other,14,26105
11/3/2020,VA,Henry,Other,other,16,26105
11/3/2020,VA,Henry,Other,other,0,26105
11/3/2020,VA,Henry,Trump,republican,6911,26105
11/3/2020,VA,Henry,Trump,republican,9743,26105
11/3/2020,VA,Henry,Trump,republican,71,26105
11/3/2020,VA,Highland,Biden,democrat,233,1533
11/3/2020,VA,Highland,Biden,democrat,184,1533
11/3/2020,VA,Highland,Biden,democrat,0,1533
11/3/2020,VA,Highland,Jorgensen,libertarian,9,1533
11/3/2020,VA,Highland,Jorgensen,libertarian,13,1533
11/3/2020,VA,Highland,Jorgensen,libertarian,0,1533
11/3/2020,VA,Highland,Other,other,1,1533
11/3/2020,VA,Highland,Other,other,1,1533
11/3/2020,VA,Highland,Other,other,0,1533
11/3/2020,VA,Highland,Trump,republican,237,1533
11/3/2020,VA,Highland,Trump,republican,853,1533
11/3/2020,VA,Highland,Trump,republican,2,1533
11/3/2020,VA,Isle_of_Wight,Biden,democrat,6891,23456
11/3/2020,VA,Isle_of_Wight,Biden,democrat,2455,23456
11/3/2020,VA,Isle_of_Wight,Biden,democrat,53,23456
11/3/2020,VA,Isle_of_Wight,Jorgensen,libertarian,146,23456
11/3/2020,VA,Isle_of_Wight,Jorgensen,libertarian,182,23456
11/3/2020,VA,Isle_of_Wight,Jorgensen,libertarian,0,23456
11/3/2020,VA,Isle_of_Wight,Other,other,15,23456
11/3/2020,VA,Isle_of_Wight,Other,other,7,23456
11/3/2020,VA,Isle_of_Wight,Other,other,0,23456
11/3/2020,VA,Isle_of_Wight,Trump,republican,6487,23456
11/3/2020,VA,Isle_of_Wight,Trump,republican,7174,23456
11/3/2020,VA,Isle_of_Wight,Trump,republican,46,23456
11/3/2020,VA,James_City,Biden,democrat,21882,49639
11/3/2020,VA,James_City,Biden,democrat,3524,49639
11/3/2020,VA,James_City,Biden,democrat,147,49639
11/3/2020,VA,James_City,Jorgensen,libertarian,427,49639
11/3/2020,VA,James_City,Jorgensen,libertarian,278,49639
11/3/2020,VA,James_City,Jorgensen,libertarian,5,49639
11/3/2020,VA,James_City,Other,other,169,49639
11/3/2020,VA,James_City,Other,other,53,49639
11/3/2020,VA,James_City,Other,other,1,49639
11/3/2020,VA,James_City,Trump,republican,14707,49639
11/3/2020,VA,James_City,Trump,republican,8385,49639
11/3/2020,VA,James_City,Trump,republican,61,49639
11/3/2020,VA,King_and_Queen,Biden,democrat,984,4115
11/3/2020,VA,King_and_Queen,Biden,democrat,601,4115
11/3/2020,VA,King_and_Queen,Biden,democrat,5,4115
11/3/2020,VA,King_and_Queen,Jorgensen,libertarian,20,4115
11/3/2020,VA,King_and_Queen,Jorgensen,libertarian,44,4115
11/3/2020,VA,King_and_Queen,Jorgensen,libertarian,0,4115
11/3/2020,VA,King_and_Queen,Other,other,5,4115
11/3/2020,VA,King_and_Queen,Other,other,6,4115
11/3/2020,VA,King_and_Queen,Other,other,0,4115
11/3/2020,VA,King_and_Queen,Trump,republican,887,4115
11/3/2020,VA,King_and_Queen,Trump,republican,1560,4115
11/3/2020,VA,King_and_Queen,Trump,republican,3,4115
11/3/2020,VA,King_George,Biden,democrat,4376,14227
11/3/2020,VA,King_George,Biden,democrat,1014,14227
11/3/2020,VA,King_George,Biden,democrat,14,14227
11/3/2020,VA,King_George,Jorgensen,libertarian,192,14227
11/3/2020,VA,King_George,Jorgensen,libertarian,121,14227
11/3/2020,VA,King_George,Jorgensen,libertarian,1,14227
11/3/2020,VA,King_George,Other,other,39,14227
11/3/2020,VA,King_George,Other,other,24,14227
11/3/2020,VA,King_George,Other,other,0,14227
11/3/2020,VA,King_George,Trump,republican,5182,14227
11/3/2020,VA,King_George,Trump,republican,3251,14227
11/3/2020,VA,King_George,Trump,republican,13,14227
11/3/2020,VA,King_William,Biden,democrat,2054,10737
11/3/2020,VA,King_William,Biden,democrat,1174,10737
11/3/2020,VA,King_William,Biden,democrat,32,10737
11/3/2020,VA,King_William,Jorgensen,libertarian,38,10737
11/3/2020,VA,King_William,Jorgensen,libertarian,102,10737
11/3/2020,VA,King_William,Jorgensen,libertarian,2,10737
11/3/2020,VA,King_William,Other,other,6,10737
11/3/2020,VA,King_William,Other,other,8,10737
11/3/2020,VA,King_William,Other,other,1,10737
11/3/2020,VA,King_William,Trump,republican,2735,10737
11/3/2020,VA,King_William,Trump,republican,4549,10737
11/3/2020,VA,King_William,Trump,republican,36,10737
11/3/2020,VA,Lancaster,Biden,democrat,2478,7152
11/3/2020,VA,Lancaster,Biden,democrat,887,7152
11/3/2020,VA,Lancaster,Biden,democrat,3,7152
11/3/2020,VA,Lancaster,Jorgensen,libertarian,29,7152
11/3/2020,VA,Lancaster,Jorgensen,libertarian,42,7152
11/3/2020,VA,Lancaster,Jorgensen,libertarian,0,7152
11/3/2020,VA,Lancaster,Other,other,10,7152
11/3/2020,VA,Lancaster,Other,other,6,7152
11/3/2020,VA,Lancaster,Other,other,0,7152
11/3/2020,VA,Lancaster,Trump,republican,1687,7152
11/3/2020,VA,Lancaster,Trump,republican,2010,7152
11/3/2020,VA,Lancaster,Trump,republican,0,7152
11/3/2020,VA,Lee,Biden,democrat,761,9947
11/3/2020,VA,Lee,Biden,democrat,724,9947
11/3/2020,VA,Lee,Biden,democrat,4,9947
11/3/2020,VA,Lee,Jorgensen,libertarian,17,9947
11/3/2020,VA,Lee,Jorgensen,libertarian,60,9947
11/3/2020,VA,Lee,Jorgensen,libertarian,1,9947
11/3/2020,VA,Lee,Other,other,2,9947
11/3/2020,VA,Lee,Other,other,13,9947
11/3/2020,VA,Lee,Other,other,0,9947
11/3/2020,VA,Lee,Trump,republican,2214,9947
11/3/2020,VA,Lee,Trump,republican,6146,9947
11/3/2020,VA,Lee,Trump,republican,5,9947
11/3/2020,VA,Loudoun,Biden,democrat,109335,224976
11/3/2020,VA,Loudoun,Biden,democrat,28492,224976
11/3/2020,VA,Loudoun,Biden,democrat,545,224976
11/3/2020,VA,Loudoun,Jorgensen,libertarian,1807,224976
11/3/2020,VA,Loudoun,Jorgensen,libertarian,1321,224976
11/3/2020,VA,Loudoun,Jorgensen,libertarian,11,224976
11/3/2020,VA,Loudoun,Other,other,830,224976
11/3/2020,VA,Loudoun,Other,other,540,224976
11/3/2020,VA,Loudoun,Other,other,7,224976
11/3/2020,VA,Loudoun,Trump,republican,44292,224976
11/3/2020,VA,Loudoun,Trump,republican,37545,224976
11/3/2020,VA,Loudoun,Trump,republican,251,224976
11/3/2020,VA,Louisa,Biden,democrat,6092,21916
11/3/2020,VA,Louisa,Biden,democrat,2135,21916
11/3/2020,VA,Louisa,Biden,democrat,42,21916
11/3/2020,VA,Louisa,Jorgensen,libertarian,117,21916
11/3/2020,VA,Louisa,Jorgensen,libertarian,176,21916
11/3/2020,VA,Louisa,Jorgensen,libertarian,2,21916
11/3/2020,VA,Louisa,Other,other,31,21916
11/3/2020,VA,Louisa,Other,other,27,21916
11/3/2020,VA,Louisa,Other,other,0,21916
11/3/2020,VA,Louisa,Trump,republican,5313,21916
11/3/2020,VA,Louisa,Trump,republican,7950,21916
11/3/2020,VA,Louisa,Trump,republican,31,21916
11/3/2020,VA,Lunenburg,Biden,democrat,1495,6002
11/3/2020,VA,Lunenburg,Biden,democrat,911,6002
11/3/2020,VA,Lunenburg,Biden,democrat,12,6002
11/3/2020,VA,Lunenburg,Jorgensen,libertarian,22,6002
11/3/2020,VA,Lunenburg,Jorgensen,libertarian,18,6002
11/3/2020,VA,Lunenburg,Jorgensen,libertarian,0,6002
